FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30795844,1,504,0,0,0,0,0,0,0,0,27,15291,0,0,0,0,0,0,0,0,132,59325,0,0,0,0,0,0,0,0,348,172851,3,12276,4,15618,1,7812,1,1470,641,302645,5,36633,7,42798,1,7812,1,1470
30795845,1,366,0,0,0,0,0,0,0,0,26,14604,0,0,0,0,0,0,0,0,116,53448,0,0,0,0,0,0,0,0,316,161919,2,10806,3,14148,1,7812,0,0,636,283045,3,12276,5,18441,1,7812,1,1470
30795846,1,366,0,0,0,0,0,0,0,0,26,14604,0,0,0,0,0,0,0,0,116,53448,0,0,0,0,0,0,0,0,316,161919,2,10806,3,14148,1,7812,0,0,636,283045,3,12276,5,18441,1,7812,1,1470
30795847,1,315,0,0,0,0,0,0,0,0,28,17436,0,0,0,0,0,0,0,0,122,54360,0,0,0,0,0,0,0,0,320,159501,2,10806,3,14148,1,7812,0,0,639,282412,3,12276,5,18441,1,7812,1,1470
30795848,1,315,0,0,0,0,0,0,0,0,28,17436,0,0,0,0,0,0,0,0,122,54360,0,0,0,0,0,0,0,0,320,159501,2,10806,3,14148,1,7812,0,0,639,282412,3,12276,5,18441,1,7812,1,1470
30795849,2,705,0,0,0,0,0,0,0,0,29,18588,0,0,0,0,0,0,0,0,90,51942,0,0,0,0,0,0,0,0,311,157767,2,4014,2,4014,0,0,0,0,642,285846,4,13296,6,19461,1,7812,1,1470
30795850,2,705,0,0,0,0,0,0,0,0,29,18588,0,0,0,0,0,0,0,0,90,51942,0,0,0,0,0,0,0,0,311,157767,2,4014,2,4014,0,0,0,0,642,285846,4,13296,6,19461,1,7812,1,1470
30795852,3,1608,0,0,0,0,0,0,0,0,29,15336,0,0,0,0,0,0,0,0,118,87447,2,6429,2,6429,0,0,2,6429,241,209082,2,6429,4,10473,0,0,2,6429,319,289656,2,6429,4,10473,0,0,2,6429
30795853,3,1956,1,663,1,663,0,0,1,663,27,15072,1,663,1,663,0,0,1,663,80,44679,1,663,1,663,0,0,1,663,200,158874,2,6429,3,7044,0,0,2,6429,269,248427,2,6429,4,10884,1,3840,2,6429
30795854,3,752,0,0,0,0,0,0,0,0,30,7456,0,0,0,0,0,0,0,0,126,61061,1,21903,2,22105,0,0,0,0,362,199447,2,29715,4,30569,1,7812,0,0,539,392839,5,42453,7,43307,1,7812,0,0
