FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30832399,0,0,0,0,0,0,0,0,0,0,15,18687,0,0,0,0,0,0,0,0,57,72268,1,3636,2,4000,1,3636,1,3636,156,190276,2,3849,5,5455,1,3636,1,3636,277,310771,3,4108,8,16792,2,14388,2,3895
30832400,0,0,0,0,0,0,0,0,0,0,15,18687,0,0,0,0,0,0,0,0,57,72268,1,3636,2,4000,1,3636,1,3636,156,190276,2,3849,5,5455,1,3636,1,3636,277,310771,3,4108,8,16792,2,14388,2,3895
30832401,0,0,0,0,0,0,0,0,0,0,6,9051,0,0,0,0,0,0,0,0,27,99726,0,0,0,0,0,0,0,0,88,299453,0,0,3,51120,0,0,0,0,178,554039,1,3480,10,115431,0,0,0,0
30832402,0,0,0,0,0,0,0,0,0,0,6,9051,0,0,0,0,0,0,0,0,27,99726,0,0,0,0,0,0,0,0,88,299453,0,0,3,51120,0,0,0,0,178,554039,1,3480,10,115431,0,0,0,0
30832403,0,0,0,0,0,0,0,0,0,0,5,71879,1,570,2,2028,0,0,1,570,25,676456,1,570,10,25258,0,0,1,570,67,1566294,4,6132,19,77790,1,16083,2,5628,112,2424554,6,6597,22,78290,2,16118,2,5628
30832404,0,0,0,0,0,0,0,0,0,0,3,27403,0,0,0,0,0,0,0,0,18,600074,1,570,4,17694,0,0,1,570,75,1704756,3,5874,18,76842,1,16083,2,5628,119,2208627,6,7992,24,96574,3,28834,3,7131
30832405,0,0,0,0,0,0,0,0,0,0,5,71879,1,570,2,2028,0,0,1,570,25,676456,1,570,10,25258,0,0,1,570,67,1566294,4,6132,19,77790,1,16083,2,5628,112,2424554,6,6597,22,78290,2,16118,2,5628
30832406,0,0,0,0,0,0,0,0,0,0,7,79188,1,3684,2,4911,1,3684,1,3684,23,215659,3,3888,6,10057,1,3684,1,3684,59,1662324,4,14262,27,1040170,3,30141,1,3684,101,1965456,5,15489,35,1071887,4,54666,2,4911
30832407,0,0,0,0,0,0,0,0,0,0,4,73971,0,0,1,1227,0,0,0,0,21,209794,3,3888,5,5194,1,3684,1,3684,59,1357623,6,16233,27,1025265,3,14778,2,4935,110,1908976,7,17460,44,1185087,10,163776,3,6162
30832408,0,0,0,0,0,0,0,0,0,0,5,3084,0,0,0,0,0,0,0,0,43,27414,0,0,0,0,0,0,0,0,217,124800,1,315,1,852,0,0,0,0,403,233896,6,17694,7,22431,5,17379,4,10389
